Frequency(Hz)	Amplitude 
0, 4.5
1, 7.5
2, 8.2
3, 3.9
4, 8.3
5, 7.7
6, 2.5
7, 1.5
8, 8.6
9, 7.6
10, 3.5
11, 1.9
12, 2.0
13, 2.2
14, 8.9
15, 8.2
16, 7.2
17, 1.4
18, 5.6
19, 5.4
20, 4.3
21, 7.3
22, 8.2
23, 7.2
24, 9.2
25, 8.4
26, 6.3
27, 1.6
28, 8.6
29, 1.9
30, 8.9
31, 1.2
32, 7.6
33, 5.8
34, 6.2
35, 6.2
36, 4.0
37, 5.4
38, 4.7
39, 8.7
40, 7.3
41, 5.9
42, 3.4
43, 8.9
44, 7.5
45, 3.4
46, 1.9
47, 3.9
48, 5.0
49, 5.4
50, 8.8
51, 1.3
52, 6.8
53, 7.6
54, 6.8
55, 4.7
56, 8.4
57, 7.7
58, 0.8
59, 4.4
60, 5.7
61, 2.6
62, 6.6
63, 4.8
64, 2.9
65, 4.9
66, 2.1
67, 5.7
68, 4.6
69, 7.5
70, 6.7
71, 4.5
72, 7.6
73, 1.9
74, 4.8
75, 3.8
76, 3.1
77, 1.7
78, 3.4
79, 4.2
80, 5.9
81, 4.4
82, 3.4
83, 8.8
84, 5.8
85, 7.5
86, 5.0
87, 6.5
88, 8.6
89, 7.1
90, 8.1
91, 8.5
92, 3.1
93, 3.6
94, 8.2
95, 1.5
96, 1.7
97, 4.1
98, 3.2
99, 4.6
100, 6.5
101, 3.8
102, 5.9
103, 1.6
104, 5.7
105, 3.4
106, 2.9
107, 8.4
108, 3.2
109, 1.6
110, 5.4
111, 4.6
112, 8.6
113, 6.2
114, 7.2
115, 3.3
116, 3.1
117, 5.4
118, 3.4
119, 6.5
120, 2.6
121, 4.9
122, 2.2
123, 4.2
124, 3.3
125, 8.6
126, 3.2
127, 6.9
128, 5.1
129, 8.1
130, 2.7
131, 6.9
132, 6.9
133, 4.6
134, 6.2
135, 1.4
136, 6.6
137, 5.1
138, 5.3
139, 2.6
140, 7.3
141, 8.8
142, 4.3
143, 3.1
144, 3.9
145, 8.5
146, 1.7
147, 3.1
148, 6.7
149, 6.4
150, 5.4
151, 4.2
152, 5.4
153, 2.2
154, 7.9
155, 5.7
156, 8.4
157, 8.0
158, 3.0
159, 5.5
160, 7.9
161, 7.6
162, 7.9
163, 5.0
164, 3.1
165, 1.4
166, 3.9
167, 5.1
168, 6.3
169, 5.6
170, 2.5
171, 5.1
172, 3.3
173, 1.7
174, 3.6
175, 6.7
176, 8.2
177, 5.0
178, 2.1
179, 5.0
180, 6.0
181, 4.1
182, 4.0
183, 1.6
184, 2.7
185, 4.1
186, 3.9
187, 7.8
188, 7.6
189, 8.4
190, 7.0
191, 7.1
192, 2.5
193, 1.6
194, 3.5
195, 2.4
196, 2.1
197, 8.0
198, 8.4
199, 2.3
200, 2.6
201, 3.4
202, 5.4
203, 5.1
204, 2.1
205, 6.1
206, 1.2
207, 2.2
208, 2.1
209, 1.6
210, 8.8
211, 8.0
212, 2.1
213, 3.8
214, 7.0
215, 1.9
216, 3.2
217, 3.1
218, 3.7
219, 6.2
220, 8.8
221, 6.8
222, 6.2
223, 6.3
224, 7.5
225, 1.0
226, 3.6
227, 4.6
228, 2.9
229, 8.4
230, 8.3
231, 7.5
232, 1.5
233, 1.9
234, 5.5
235, 5.8
236, 8.4
237, 4.4
238, 1.9
239, 7.3
240, 9.1
241, 4.0
242, 1.5
243, 8.4
244, 6.1
245, 2.5
246, 5.2
247, 7.2
248, 1.1
249, 4.7
250, 7.5
251, 1.6
252, 7.6
253, 7.8
254, 2.4
255, 2.6
256, 5.4
257, 8.2
258, 2.6
259, 3.8
260, 4.0
261, 7.7
262, 4.4
263, 5.2
264, 2.8
265, 7.0
266, 5.8
267, 6.1
268, 2.6
269, 7.6
270, 3.5
271, 2.5
272, 1.8
273, 4.5
274, 7.5
275, 1.5
276, 3.8
277, 3.5
278, 6.5
279, 7.7
280, 8.2
281, 7.0
282, 4.5
283, 8.4
284, 7.7
285, 1.0
286, 4.1
287, 3.2
288, 5.1
289, 8.6
290, 4.1
291, 5.4
292, 6.2
293, 5.5
294, 5.9
295, 1.7
296, 3.5
297, 1.5
298, 2.1
299, 6.0
300, 1.2
301, 7.3
302, 8.8
303, 5.7
304, 5.6
305, 6.6
306, 2.7
307, 8.2
308, 4.3
309, 6.9
310, 5.1
311, 2.7
312, 4.4
313, 8.2
314, 5.4
315, 4.8
316, 5.4
317, 7.3
318, 8.0
319, 2.1
320, 8.7
321, 7.8
322, 9.0
323, 4.7
324, 3.4
