Frequency(Hz)	Amplitude 
0, 3922.9
1, 0.0
2, 0.0
3, 6439.6
4, 5293.3
5, 1232.4
6, 1002.3
7, 0.0
8, 2258.6
9, 1077.8
10, 652.8
11, 0.0
12, 0.0
13, 5453.8
14, 2278.3
15, 11154.6
16, 7484.2
17, 0.0
18, 15714.2
19, 0.0
20, 4091.4
21, 3934.5
22, 8144.9
23, 0.0
24, 1780.4
25, 3514.7
26, 9694.2
27, 5788.8
28, 18367.0
29, 0.0
30, 8044.5
31, 3224.6
32, 0.0
33, 0.0
34, 1697.4
35, 10493.8
36, 6010.9
37, 0.0
38, 17344.8
39, 9576.0
40, 0.0
41, 0.0
42, 0.0
43, 0.0
44, 0.0
45, 0.0
46, 0.0
47, 0.0
48, 0.0
49, 762.2
50, 0.0
51, 10655.1
52, 12642.8
53, 17237.4
54, 39.4
55, 0.0
56, 968.8
57, 18258.2
58, 11545.6
59, 0.0
60, 1789.8
61, 0.0
62, 1052.9
63, 2071.8
64, 0.0
65, 3782.2
66, 14503.2
67, 0.0
68, 0.0
69, 0.0
70, 14520.0
71, 0.0
72, 0.0
73, 128.1
74, 12221.2
75, 0.0
76, 1109.4
77, 7302.6
78, 7329.2
79, 0.0
80, 0.0
81, 9500.1
82, 4588.5
83, 5824.6
84, 7210.7
85, 0.0
86, 7128.2
87, 0.0
88, 0.0
89, 9045.2
90, 4509.1
91, 315.5
92, 5697.9
93, 11973.1
94, 12656.8
95, 2047.4
96, 0.0
97, 0.0
98, 0.0
99, 0.0
100, 3352.3
101, 3189.2
102, 0.0
103, 4875.2
104, 194.4
105, 0.0
106, 0.0
107, 1288.8
108, 3981.9
109, 0.0
110, 7909.2
111, 7.6
112, 0.0
113, 1383.0
114, 0.0
115, 1065.6
116, 0.0
117, 0.0
118, 0.0
119, 5535.5
120, 2879.2
121, 7853.0
122, 0.0
123, 0.0
124, 0.0
125, 0.0
126, 15396.5
127, 1784.3
128, 0.0
129, 1690.4
130, 8915.2
131, 0.0
132, 0.0
133, 10244.4
134, 0.0
135, 0.0
136, 3556.8
137, 3914.5
138, 11437.4
139, 2992.7
140, 4130.2
141, 12146.2
142, 0.0
143, 784.5
144, 0.0
145, 12065.9
146, 0.0
147, 7444.0
148, 0.0
149, 0.0
150, 2819.1
151, 1505.2
152, 2299.0
153, 263.6
154, 0.0
155, 11564.0
156, 13178.4
157, 0.0
158, 0.0
159, 0.0
160, 0.0
161, 14641.9
162, 1641.9
163, 2348.9
164, 0.0
165, 0.0
166, 0.0
167, 4614.4
168, 0.0
169, 0.0
170, 0.0
171, 0.0
172, 5431.0
173, 0.0
174, 0.0
175, 0.0
176, 0.0
177, 0.0
178, 2814.8
179, 1494.1
180, 0.0
181, 9796.3
182, 188.2
183, 2469.5
184, 0.0
185, 20139.5
186, 9115.8
187, 0.0
188, 5808.1
189, 17979.9
190, 2293.1
191, 16778.3
192, 5870.9
193, 10865.9
194, 0.0
195, 3133.9
196, 8072.5
197, 8876.7
198, 3246.0
199, 17035.4
200, 18479.7
201, 1918.5
202, 14945.0
203, 1362.5
204, 0.0
205, 9511.8
206, 0.0
207, 0.0
208, 0.0
209, 3679.0
210, 1244.0
211, 6554.3
212, 3893.1
213, 4779.7
214, 6773.4
215, 2941.9
216, 14772.7
217, 8533.0
218, 9747.6
219, 1421.2
220, 0.0
221, 1479.4
222, 0.0
223, 0.0
224, 0.0
225, 0.0
226, 1913.3
227, 3524.3
228, 16149.0
229, 5044.0
230, 0.0
231, 0.0
232, 8678.6
233, 0.0
234, 0.0
235, 0.0
236, 0.0
237, 4115.9
238, 0.0
239, 761.9
240, 0.0
241, 0.0
242, 0.0
243, 5455.3
244, 3684.5
245, 13826.6
246, 0.0
247, 1976.7
248, 0.0
249, 1120.8
250, 2293.9
251, 11061.0
252, 12547.8
253, 2232.8
254, 0.0
255, 8079.4
256, 0.0
257, 0.0
258, 0.0
259, 5344.2
260, 8741.5
261, 0.0
262, 8407.0
263, 13088.6
264, 0.0
265, 10620.9
266, 0.0
267, 4408.6
268, 0.0
269, 21410.2
270, 3890.8
271, 10165.4
272, 0.0
273, 1154.5
274, 10355.5
275, 0.0
276, 0.0
277, 5797.5
278, 0.0
279, 5006.9
280, 514.6
281, 0.0
282, 7702.9
283, 3350.2
284, 0.0
285, 4157.7
286, 0.0
287, 6160.1
288, 0.0
289, 5760.2
290, 5701.3
291, 0.0
292, 0.0
293, 17487.3
294, 7673.6
295, 0.0
296, 0.0
297, 8915.6
298, 1317.0
299, 11857.6
300, 0.0
301, 526.6
302, 4739.6
303, 17876.9
304, 13054.8
305, 5459.5
306, 826.7
307, 0.0
308, 0.0
309, 0.0
310, 0.0
311, 2378.9
312, 11632.3
313, 4186.2
314, 0.0
315, 11102.9
316, 0.0
317, 0.0
318, 0.0
319, 0.0
320, 8044.9
321, 0.0
322, 0.0
323, 0.0
324, 0.0
325, 0.0
326, 1990.8
327, 280.9
328, 5168.5
329, 0.0
330, 5017.7
331, 0.0
332, 0.0
333, 0.0
334, 16590.7
335, 5613.8
336, 1312.4
337, 9697.5
338, 5515.4
339, 2680.0
340, 0.0
341, 9272.7
342, 5661.5
343, 3002.2
344, 0.0
345, 2127.0
346, 716.0
347, 6418.5
348, 4579.2
349, 0.0
350, 1134.9
351, 10830.4
352, 7587.8
353, 0.0
354, 0.0
355, 0.0
356, 7111.8
357, 0.0
358, 0.0
359, 0.0
360, 0.0
361, 0.0
362, 2269.3
363, 1319.2
364, 2840.7
365, 0.0
366, 0.0
367, 0.0
368, 0.0
369, 0.0
370, 6321.2
371, 0.0
372, 0.0
373, 9691.0
374, 263.5
375, 0.0
376, 0.0
377, 0.0
378, 1541.7
379, 18410.4
380, 0.0
381, 0.0
382, 0.0
383, 0.0
384, 0.0
385, 0.0
386, 0.0
387, 366.8
388, 10002.7
389, 5975.3
390, 1043.8
391, 1909.0
392, 0.0
393, 0.0
394, 10149.6
395, 0.0
396, 12945.1
397, 4603.6
398, 11331.5
399, 0.0
400, 0.0
401, 0.0
402, 0.0
403, 0.0
404, 966.0
405, 0.0
406, 0.0
407, 2836.3
408, 17946.8
409, 229.9
410, 22782.8
411, 0.0
412, 243.4
413, 3596.7
414, 18416.6
415, 0.0
416, 6367.4
417, 10706.5
418, 9687.9
419, 0.0
420, 1336.7
421, 19266.0
422, 0.0
423, 1495.5
424, 3377.1
425, 0.0
426, 6256.5
427, 7077.1
428, 9566.4
429, 3715.8
430, 6932.4
431, 0.0
432, 10463.2
433, 3312.2
434, 1330.1
435, 12203.1
436, 0.0
437, 4177.6
438, 0.0
439, 0.0
440, 0.0
441, 0.0
442, 0.0
443, 10707.7
444, 7113.5
445, 0.0
446, 7506.2
447, 2528.6
448, 16263.4
449, 0.0
450, 0.0
451, 980.6
452, 8943.3
453, 8219.3
454, 17625.9
455, 771.3
456, 2114.2
457, 1009.4
458, 6423.8
459, 0.0
460, 0.0
461, 0.0
462, 1115.2
463, 0.0
464, 0.0
465, 0.0
466, 0.0
467, 6477.7
468, 5938.6
469, 7167.3
470, 578.2
471, 9797.7
472, 0.0
473, 3576.7
474, 0.0
475, 7039.5
476, 0.0
477, 0.0
478, 781.0
479, 7878.0
480, 0.0
481, 0.0
482, 3483.4
483, 5416.1
484, 0.0
485, 6329.3
486, 0.0
487, 3021.8
488, 7520.9
489, 0.0
490, 19165.2
491, 0.0
492, 1411.6
493, 0.0
494, 4698.1
495, 0.0
496, 4752.0
497, 7675.9
498, 13285.8
499, 0.0
500, 0.0
501, 0.0
502, 7639.7
503, 4748.0
504, 8291.5
505, 0.0
506, 0.0
507, 5422.6
508, 0.0
509, 0.0
510, 11847.1
511, 7158.0
512, 0.0
513, 5027.8
514, 0.0
515, 0.0
516, 0.0
517, 0.0
518, 0.0
519, 0.0
520, 1942.4
521, 8336.5
522, 2356.9
523, 5956.9
524, 0.0
525, 0.0
526, 10012.6
527, 0.0
528, 0.0
529, 8353.6
530, 6681.0
531, 0.0
532, 2551.6
533, 11127.9
534, 0.0
535, 0.0
536, 0.0
537, 13137.4
538, 0.0
539, 11394.5
540, 0.0
541, 1048.6
542, 1532.3
543, 7106.2
544, 0.0
545, 0.0
546, 7042.6
547, 0.0
548, 0.0
549, 14328.2
550, 0.0
551, 250.9
552, 0.0
553, 6134.1
554, 10634.8
555, 19407.7
556, 9936.7
557, 0.0
558, 0.0
559, 9156.8
560, 0.0
561, 14204.3
562, 776.2
563, 4589.6
564, 0.0
565, 0.0
566, 0.0
567, 5468.7
568, 0.0
569, 5007.7
570, 4993.7
571, 1039.1
572, 5623.3
573, 9538.5
574, 7287.4
575, 0.0
576, 17251.4
577, 6722.2
578, 0.0
579, 0.0
580, 9308.1
581, 5627.9
582, 3374.5
583, 10501.3
584, 537.3
585, 3283.1
586, 4840.1
587, 10093.9
588, 6584.8
589, 4331.1
590, 0.0
591, 0.0
592, 4842.0
593, 0.0
594, 0.0
595, 12203.3
596, 3369.8
597, 2426.2
598, 15985.4
599, 1805.0
600, 10176.6
601, 0.0
602, 3139.8
603, 0.0
604, 0.0
605, 0.0
606, 0.0
607, 0.0
608, 0.0
609, 0.0
610, 0.0
611, 3814.5
612, 8222.9
613, 3818.0
614, 0.0
615, 2175.6
616, 2328.1
617, 0.0
618, 0.0
619, 3626.9
620, 2335.4
621, 0.0
622, 0.0
623, 0.0
624, 0.0
625, 0.0
626, 20186.9
627, 12950.2
628, 0.0
629, 0.0
630, 11369.0
631, 16316.5
632, 0.0
633, 15432.7
634, 0.0
635, 0.0
636, 12157.2
637, 0.0
638, 2145.7
639, 4197.2
640, 0.0
641, 17856.3
642, 9596.8
643, 0.0
644, 13855.4
645, 4310.5
646, 3262.5
647, 0.0
648, 3833.5
649, 0.0
650, 6591.7
651, 3424.6
652, 9188.2
653, 14476.1
654, 4988.1
655, 5469.8
656, 17760.6
657, 17004.0
658, 4373.7
659, 0.0
660, 0.0
661, 0.0
662, 9624.8
663, 0.0
664, 0.0
665, 0.0
666, 741.6
667, 2122.1
668, 631.4
669, 15711.7
670, 0.0
671, 0.0
672, 1403.1
673, 0.0
674, 12196.6
675, 0.0
676, 0.0
677, 3460.1
678, 5567.3
679, 0.0
680, 3059.9
681, 0.0
682, 0.0
683, 0.0
684, 4816.6
685, 0.0
686, 3547.6
687, 0.0
688, 948.9
689, 0.0
690, 2313.0
691, 0.0
692, 6321.8
693, 0.0
694, 16429.9
695, 2282.0
696, 8129.4
697, 0.0
698, 0.0
699, 0.0
700, 17109.3
701, 4349.6
702, 0.0
703, 0.0
704, 0.0
705, 17165.8
706, 3863.5
707, 0.0
708, 4962.8
709, 4395.1
710, 0.0
711, 0.0
712, 426.4
713, 0.0
714, 5332.3
715, 0.0
716, 0.0
717, 0.0
718, 4687.9
719, 0.0
720, 2412.3
721, 0.0
722, 11773.0
723, 0.0
724, 0.0
725, 6470.6
726, 0.0
727, 0.0
728, 2618.2
729, 0.0
730, 0.0
731, 0.0
732, 3912.7
733, 6489.4
734, 5585.3
735, 0.0
736, 17059.8
737, 9942.3
738, 0.0
739, 2774.4
740, 1022.4
741, 7143.8
742, 2764.3
743, 2961.3
744, 208.7
745, 13089.4
746, 11342.6
